"STATION","DATE","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","SNWD","TMAX","TMIN","WT01","WT03","WT04","WT05","WT06","WT08","WT09","WT11","WT14","WT16","WT18"
"USC00188405","1893-03-28",,,,,"    0","    0",,"   83","   17",,,,,,,,,,,
"USC00188405","1893-03-29",,,,,"    0","    0",,"   83","  -22",,,,,,,,,,,
"USC00188405","1893-03-30",,,,,"    0","    0",,"  106","  -22",,,,,,,,,,,
"USC00188405","1893-03-31",,,,,"    0","    0",,"  150","   39",,,,,,,,,,,
"USC00188405","1893-04-01",,,,,"    0",,,"  239","   67",,,,,,,,,,,
"USC00188405","1893-04-02",,,,,"    0",,,"  194","   94",,,,,,,,,,,
"USC00188405","1893-04-03",,,,,"    0",,,"  178","   67",,,,,,,,,,,
"USC00188405","1893-04-04",,,,,"    0",,,"  233","  100",,,,,,,,,,,
"USC00188405","1893-04-05",,,,,"    0",,,"  156","  100",,,,,,,,,,,
"USC00188405","1893-04-06",,,,,"    0",,,"  161","   44",,,,,,,,,,,
"USC00188405","1893-04-07",,,,,"   23",,,"  106","   39",,,,,,,,,,"    1",
"USC00188405","1893-04-08",,,,,"    0",,,"  272","   89",,,,,,,,,,,
"USC00188405","1893-04-09",,,,,"    8",,,"  217","  117",,,,,,,,,,"    1",
"USC00188405","1893-04-10",,,,,"   33",,,"  117","   67",,,,,,,,,,"    1",
"USC00188405","1893-04-11",,,,,"    0",,,"  150","   56",,,,,,,,,,,
"USC00188405","1893-04-12",,,,,"    8",,,"  106","   67",,,,,,,,,,"    1",
"USC00188405","1893-04-13",,,,,"    0",,,"  200","  106",,,,,,,,,,,
"USC00188405","1893-04-14",,,,,"    5",,,"  239","  122",,,,,,,,,,"    1",
"USC00188405","1893-04-15",,,,,"  371",,,"  194","   61",,,,,,,,,,"    1",
"USC00188405","1893-04-16",,,,,"    0",,,"  139","   33",,,,,,,,,,,
"USC00188405","1893-04-17",,,,,"    5",,,"  144","   56",,,,,,,,,,"    1",
"USC00188405","1893-04-18",,,,,"    0",,,"  156","   67",,,,,,,,,,,
"USC00188405","1893-04-19",,,,,"    0",,,"  178","   72",,,,,,,,,,,
"USC00188405","1893-04-20",,,,,"   71",,,"  150","  111",,,,,,,,,,"    1",
"USC00188405","1893-04-21",,,,,"    0",,,"  183","   83",,,,,,,,,,,
"USC00188405","1893-04-22",,,,,"    0",,,"  150","   72",,,,,,,,,,,
"USC00188405","1893-04-23",,,,,"    0",,,"  133","   67",,,,,,,,,,,
"USC00188405","1893-04-24",,,,,"    0",,,"  133","   89",,,,,,,,,,,
"USC00188405","1893-04-25",,,,,"  109",,,"  161","   89",,,,,,,,,,"    1",
"USC00188405","1893-04-26",,,,,"   13",,,"  111","   67",,,,,,,,,,"    1",
"USC00188405","1893-04-27",,,,,"  213",,,"  189","    0",,,,,,,,,,"    1",
"USC00188405","1893-04-28",,,,,"    0",,,"  172","  100",,,,,,,,,,,
"USC00188405","1893-04-29",,,,,"   41",,,"  250","  117",,,,,,,,,,"    1",
"USC00188405","1893-04-30",,,,,"    0",,,"  244","  128",,,,,,,,,,,
"USC00188405","1893-05-01",,,,,"    0",,,"  200","  122",,,,,,,,,,,
"USC00188405","1893-05-02",,,,,"   20",,,"  217","  111",,,,,,,,,,"    1",
"USC00188405","1893-05-03",,,,,"  267",,,"  161","  106",,,,,,,,,,"    1",
"USC00188405","1893-05-04",,,,,"  170",,,"  167","   83",,,,,,,,,,"    1",
"USC00188405","1893-05-05",,,,,"    0",,,"  233","   83",,,,,,,,,,,
"USC00188405","1893-05-06",,,,,"    0",,,"  228","  122",,,,,,,,,,,
"USC00188405","1893-05-07",,,,,"    0",,,"  183","  100",,,,,,,,,,,
"USC00188405","1893-05-08",,,,,"    0",,,"  200","   83",,,,,,,,,,,
"USC00188405","1893-05-09",,,,,"    0",,,"  200","   83",,,,,,,,,,,
"USC00188405","1893-05-10",,,,,"    0",,,"  211","   83",,,,,,,,,,,
"USC00188405","1893-05-11",,,,,"    0",,,"  228","  100",,,,,,,,,,,
"USC00188405","1893-05-12",,,,,"    0",,,"  222","  122",,,,,,,,,,,
"USC00188405","1893-05-13",,,,,"  102",,,"  244","  133",,,,,,,,,,"    1",
"USC00188405","1893-05-14",,,,,"    0",,,"  206","  133",,,,,,,,,,,
"USC00188405","1893-05-15",,,,,"    3",,,"  256","  122",,,,,,,,,,"    1",
"USC00188405","1893-05-16",,,,,"   94",,,"  233","  150",,,,,,,,,,"    1",
"USC00188405","1893-05-17",,,,,"    0",,,"  222","  106",,,,,,,,,,,
"USC00188405","1893-05-18",,,,,"    0",,,"  194","  117",,,,,,,,,,,
"USC00188405","1893-05-19",,,,,"    0",,,"  228","   94",,,,,,,,,,,
"USC00188405","1893-05-20",,,,,"    0",,,"  233","  111",,,,,,,,,,,
"USC00188405","1893-05-21",,,,,"  102",,,"  306","  150",,,,,,,,,,"    1",
"USC00188405","1893-05-22",,,,,"   71",,,"  278","  172",,,,,,,,,,"    1",
"USC00188405","1893-05-23",,,,,"    3",,,"  300","  200",,,,,,,,,,"    1",
"USC00188405","1893-05-24",,,,,"    0",,,"  250","  150",,,,,,,,,,,
"USC00188405","1893-05-25",,,,,"    0",,,"  267","  133",,,,,,,,,,,
"USC00188405","1893-05-26",,,,,"    0",,,"  289","  172",,,,,,,,,,,
"USC00188405","1893-05-27",,,,,"   18",,,"  250","  156",,,,,,,,,,"    1",
"USC00188405","1893-05-28",,,,,"  109",,,"  211","  156",,,,,,,,,,"    1",
"USC00188405","1893-05-29",,,,,"   61",,,"  156","  117",,,,,,,,,,"    1",
"USC00188405","1893-05-30",,,,,"    0",,,"  211","  106",,,,,,,,,,,
"USC00188405","1893-05-31",,,,,"    0",,,"  217","  150",,,,,,,,,,,
"USC00188405","1893-06-01",,,,,"    0",,,"  233","  178",,,,,,,,,,,
"USC00188405","1893-06-02",,,,,"  437",,,"  239","  189",,,,,,,,,,"    1",
"USC00188405","1893-06-03",,,,,"    0",,,"  267","  189",,,,,,,,,,,
"USC00188405","1893-06-04",,,,,"    8",,,"  311","  206",,,,,,,,,,"    1",
"USC00188405","1893-06-05",,,,,"    0",,,"  317","  200",,,,,,,,,,,
"USC00188405","1893-06-06",,,,,"   74",,,"  311","  217",,,,,,,,,,"    1",
"USC00188405","1893-06-07",,,,,"    0",,,"  244","  200",,,,,,,,,,,
"USC00188405","1893-06-08",,,,,"    0",,,"  267","  167",,,,,,,,,,,
"USC00188405","1893-06-09",,,,,"    0",,,"  272","  150",,,,,,,,,,,
"USC00188405","1893-06-10",,,,,"    0",,,"  317","  178",,,,,,,,,,,
"USC00188405","1893-06-11",,,,,"    0",,,"  328","  211",,,,,,,,,,,
"USC00188405","1893-06-12",,,,,"    0",,,"  267","  189",,,,,,,,,,,
"USC00188405","1893-06-13",,,,,"    0",,,"  283","  167",,,,,,,,,,,
"USC00188405","1893-06-14",,,,,"    0",,,"  261","  194",,,,,,,,,,,
"USC00188405","1893-06-15",,,,,"    0",,,"  289","  200",,,,,,,,,,,
"USC00188405","1893-06-16",,,,,"   28",,,"  228","  183",,,,,,,,,,"    1",
"USC00188405","1893-06-17",,,,,"   56",,,"  217","  156",,,,,,,,,,"    1",
"USC00188405","1893-06-18",,,,,"    0",,,"  311","  178",,,,,,,,,,,
"USC00188405","1893-06-19",,,,,"    0",,,"  344","  206",,,,,,,,,,,
"USC00188405","1893-06-20",,,,,"    0",,,"  350","  217",,,,,,,,,,,
"USC00188405","1893-06-21",,,,,"    0",,,"  328","  239",,,,,,,,,,,
"USC00188405","1893-06-22",,,,,"    3",,,"  322","  228",,,,,,,,,,"    1",
"USC00188405","1893-06-23",,,,,"   10",,,"  283","  183",,,,,,,,,,"    1",
"USC00188405","1893-06-24",,,,,"    0",,,"  289","  167",,,,,,,,,,,
"USC00188405","1893-06-25",,,,,"    0",,,"  294","  189",,,,,,,,,,,
"USC00188405","1893-06-26",,,,,"   58",,,"  283","  189",,,,,,,,,,"    1",
"USC00188405","1893-06-27",,,,,"    0",,,"  217","  167",,,,,,,,,,,
"USC00188405","1893-06-28",,,,,"    5",,,"  244","  156",,,,,,,,,,"    1",
"USC00188405","1893-06-29",,,,,"    0",,,"  222","  156",,,,,,,,,,,
"USC00188405","1893-06-30",,,,,"    0",,,"  256","  172",,,,,,,,,,,
"USC00188405","1893-07-01",,,,,"   15",,,"  261","  167",,,,,,,,,,"    1",
"USC00188405","1893-07-02",,,,,"  109",,,"  261","  161",,,,,,,,,,"    1",
"USC00188405","1893-07-03",,,,,"    0",,,"  289","  189",,,,,,,,,,,
"USC00188405","1893-07-04",,,,,"   30",,,"  289","  183",,,,,,,,,,"    1",
"USC00188405","1893-07-05",,,,,"    0",,,"  317","  206",,,,,,,,,,,
"USC00188405","1893-07-06",,,,,"    0",,,"  328","  228",,,,,,,,,,,
"USC00188405","1893-07-07",,,,,"    0",,,"  289","  217",,,,,,,,,,,
"USC00188405","1893-07-08",,,,,"  262",,,"  300","  217",,,,,,,,,,"    1",
"USC00188405","1893-07-09",,,,,"    0",,,"  317","  222",,,,,,,,,,,
"USC00188405","1893-07-10",,,,,"    0",,,"  278","  200",,,,,,,,,,,
"USC00188405","1893-07-11",,,,,"    0",,,"  283","  189",,,,,,,,,,,
"USC00188405","1893-07-12",,,,,"    0",,,"  317","  194",,,,,,,,,,,
"USC00188405","1893-07-13",,,,,"  127",,,"  344","  228",,,,,,,,,,"    1",
"USC00188405","1893-07-14",,,,,"  147",,,"  311","  222",,,,,,,,,,"    1",
"USC00188405","1893-07-15",,,,,"   23",,,"  272","  222",,,,,,,,,,"    1",
"USC00188405","1893-07-16",,,,,"   64",,,"  322","  239",,,,,,,,,,"    1",
"USC00188405","1893-07-17",,,,,"    0",,,"  328","  228",,,,,,,,,,,
"USC00188405","1893-07-18",,,,,"  102",,,"  333","  222",,,,,,,,,,"    1",
"USC00188405","1893-07-19",,,,,"    0",,,"  306","  217",,,,,,,,,,,
"USC00188405","1893-07-20",,,,,"    0",,,"  311","  206",,,,,,,,,,,
"USC00188405","1893-07-21",,,,,"    0",,,"  289","  222",,,,,,,,,,,
"USC00188405","1893-07-22",,,,,"    0",,,"  328","  211",,,,,,,,,,,
"USC00188405","1893-07-23",,,,,"    0",,,"  317","  222",,,,,,,,,,,
"USC00188405","1893-07-24",,,,,"    0",,,"  278","  183",,,,,,,,,,,
"USC00188405","1893-07-25",,,,,"    0",,,"  317","  194",,,,,,,,,,,
"USC00188405","1893-07-26",,,,,"   25",,,"  344","  239",,,,,,,,,,"    1",
"USC00188405","1893-07-27",,,,,"    0",,,"  300","  206",,,,,,,,,,,
"USC00188405","1893-07-28",,,,,"    0",,,"  289","  178",,,,,,,,,,,
"USC00188405","1893-07-29",,,,,"   13",,,"  317","  200",,,,,,,,,,"    1",
"USC00188405","1893-07-30",,,,,"    0",,,"  333","  222",,,,,,,,,,,
"USC00188405","1893-07-31",,,,,"  135",,,"  267","  217",,,,,,,,,,"    1",
"USC00188405","1893-08-01",,,,,"   25",,,"  294","  222",,,,,,,,,,"    1",
"USC00188405","1893-08-02",,,,,"    0",,,"  311","  217",,,,,,,,,,,
"USC00188405","1893-08-03",,,,,"    0",,,"  300","  217",,,,,,,,,,,
"USC00188405","1893-08-04",,,,,"   36",,,"  244","  206",,,,,,,,,,"    1",
"USC00188405","1893-08-05",,,,,"    0",,,"  300","  194",,,,,,,,,,,
"USC00188405","1893-08-06",,,,,"   18",,,"  328","  211",,,,,,,,,,"    1",
"USC00188405","1893-08-07",,,,,"    0",,,"  272","  172",,,,,,,,,,,
"USC00188405","1893-08-08",,,,,"    0",,,"  300","  178",,,,,,,,,,,
"USC00188405","1893-08-09",,,,,"    0",,,"  322","  200",,,,,,,,,,,
"USC00188405","1893-08-10",,,,,"    0",,,"  311","  200",,,,,,,,,,,
"USC00188405","1893-08-11",,,,,"    0",,,"  317","  211",,,,,,,,,,,
"USC00188405","1893-08-12",,,,,"    0",,,"  339","  228",,,,,,,,,,,
"USC00188405","1893-08-13",,,,,"    0",,,"  294","  200",,,,,,,,,,,
"USC00188405","1893-08-14",,,,,"    0",,,"  267","  172",,,,,,,,,,,
"USC00188405","1893-08-15",,,,,"    0",,,"  306","  167",,,,,,,,,,,
"USC00188405","1893-08-16",,,,,"    0",,,"  322","  183",,,,,,,,,,,
"USC00188405","1893-08-17",,,,,"    5",,,"  294","  211",,,,,,,,,,"    1",
"USC00188405","1893-08-18",,,,,"    3",,,"  306","  211",,,,,,,,,,"    1",
"USC00188405","1893-08-19",,,,,"    0",,,"  311","  189",,,,,,,,,,,
"USC00188405","1893-08-20",,,,,"  373",,,"  317","  200",,,,,,,,,,"    1",
"USC00188405","1893-08-21",,,,,"    0",,,"  300","  200",,,,,,,,,,,
"USC00188405","1893-08-22",,,,,"    0",,,"  278","  194",,,,,,,,,,,
"USC00188405","1893-08-23",,,,,"   51",,,"  278","  200",,,,,,,,,,"    1",
"USC00188405","1893-08-24",,,,,"  203",,,"  311","  200",,,,,,,,,,"    1",
"USC00188405","1893-08-25",,,,,"    0",,,"  333","  222",,,,,,,,,,,
"USC00188405","1893-08-26",,,,,"    0",,,"  339","  239",,,,,,,,,,,
"USC00188405","1893-08-27",,,,,"    0",,,"  294","  233",,,,,,,,,,,
"USC00188405","1893-08-28",,,,,"   20",,,"  272","  244",,,,,,,,,,"    1",
"USC00188405","1893-08-29",,,,,"   43",,,"  317","  228",,,,,,,,,,"    1",
"USC00188405","1893-08-30",,,,,"    0",,,"  272","  200",,,,,,,,,,,
"USC00188405","1893-08-31",,,,,"    3",,,"  267","  178",,,,,,,,,,"    1",
"USC00188405","1893-09-01",,,,,"   51",,,"  206","  167",,,,,,,,,,"    1",
"USC00188405","1893-09-02",,,,,"    0",,,"  267","  161",,,,,,,,,,,
"USC00188405","1893-09-03",,,,,"    0",,,"  239","  133",,,,,,,,,,,
"USC00188405","1893-09-04",,,,,"    0",,,"  289","  161",,,,,,,,,,,
"USC00188405","1893-09-05",,,,,"    0",,,"  294","  178",,,,,,,,,,,
"USC00188405","1893-09-06",,,,,"    0",,,"  322","  194",,,,,,,,,,,
"USC00188405","1893-09-07",,,,,"    0",,,"  311","  228",,,,,,,,,,,
"USC00188405","1893-09-08",,,,,"    0",,,"  294","  211",,,,,,,,,,,
"USC00188405","1893-09-09",,,,,"    0",,,"  261","  194",,,,,,,,,,,
"USC00188405","1893-09-10",,,,,"    0",,,"  283","  194",,,,,,,,,,,
"USC00188405","1893-09-11",,,,,"   10",,,"  217","  183",,,,,,,,,,"    1",
"USC00188405","1893-09-12",,,,,"    0",,,"  228","  178",,,,,,,,,,,
"USC00188405","1893-09-13",,,,,"   46",,,"  239","  200",,,,,,,,,,"    1",
"USC00188405","1893-09-14",,,,,"   10",,,"  272","  206",,,,,,,,,,"    1",
"USC00188405","1893-09-15",,,,,"  170",,,"  283","  194",,,,,,,,,,"    1",
"USC00188405","1893-09-16",,,,,"    0",,,"  244","  167",,,,,,,,,,,
"USC00188405","1893-09-17",,,,,"    0",,,"  244","  144",,,,,,,,,,,
"USC00188405","1893-09-18",,,,,"    0",,,"  272","  133",,,,,,,,,,,
"USC00188405","1893-09-19",,,,,"    0",,,"  317","  200",,,,,,,,,,,
"USC00188405","1893-09-20",,,,,"    0",,,"  311","  189",,,,,,,,,,,
"USC00188405","1893-09-21",,,,,"    0",,,"  261","  139",,,,,,,,,,,
"USC00188405","1893-09-22",,,,,"    0",,,"  306","  167",,,,,,,,,,,
"USC00188405","1893-09-23",,,,,"   15",,,"  289","  206",,,,,,,,,,"    1",
"USC00188405","1893-09-24",,,,,"    0",,,"  272","  150",,,,,,,,,,,
"USC00188405","1893-09-25",,,,,"  137",,,"  306","  189",,,,,,,,,,"    1",
"USC00188405","1893-09-26",,,,,"  132",,,"  206","   94",,,,,,,,,,"    1",
"USC00188405","1893-09-27",,,,,"   79",,,"  144","  100",,,,,,,,,,"    1",
"USC00188405","1893-09-28",,,,,"    0",,,"  217","   89",,,,,,,,,,,
"USC00188405","1893-09-29",,,,,"    0",,,"  194","  100",,,,,,,,,,,
"USC00188405","1893-09-30",,,,,"    0",,,"  189","   78",,,,,,,,,,,
"USC00188405","1893-10-01",,,,,"    0",,,"  211","  106",,,,,,,,,,,
"USC00188405","1893-10-02",,,,,"    0",,,"  250","   89",,,,,,,,,,,
"USC00188405","1893-10-03",,,,,"    0",,,"  244","  122",,,,,,,,,,,
"USC00188405","1893-10-04",,,,,"  104",,,"  178","  150",,,,,,,,,,"    1",
"USC00188405","1893-10-05",,,,,"    0",,,"  228","  139",,,,,,,,,,,
"USC00188405","1893-10-06",,,,,"    5",,,"  183","  128",,,,,,,,,,"    1",
"USC00188405","1893-10-07",,,,,"    0",,,"  283","  150",,,,,,,,,,,
"USC00188405","1893-10-08",,,,,"    0",,,"  233","  128",,,,,,,,,,,
"USC00188405","1893-10-09",,,,,"    0",,,"  283","  144",,,,,,,,,,,
"USC00188405","1893-10-10",,,,,"    0",,,"  244","  139",,,,,,,,,,,
"USC00188405","1893-10-11",,,,,"    0",,,"  250","  100",,,,,,,,,,,
"USC00188405","1893-10-12",,,,,"    0",,,"  244","  122",,,,,,,,,,,
"USC00188405","1893-10-13",,,,,"  231",,,"  211","  167",,,,,,,,,,"    1",
"USC00188405","1893-10-14",,,,,"    0",,,"  228","  150",,,,,,,,,,,
"USC00188405","1893-10-15",,,,,"    0",,,"  178","  100",,,,,,,,,,,
"USC00188405","1893-10-16",,,,,"    0",,,"  150","   83",,,,,,,,,,,
"USC00188405","1893-10-17",,,,,"    0",,,"  167","   50",,,,,,,,,,,
"USC00188405","1893-10-18",,,,,"    0",,,"  228","   72",,,,,,,,,,,
"USC00188405","1893-10-19",,,,,"    0",,,"  194","  117",,,,,,,,,,,
"USC00188405","1893-10-20",,,,,"    0",,,"  194","   89",,,,,,,,,,,
"USC00188405","1893-10-21",,,,,"    3",,,"  183","  128",,,,,,,,,,"    1",
"USC00188405","1893-10-22",,,,,"  180",,,"  183","  150",,,,,,,,,,"    1",
"USC00188405","1893-10-23",,,,,"  112",,,"  244","  156",,,,,,,,,,"    1",
"USC00188405","1893-10-24",,,,,"    0",,,"  250","  144",,,,,,,,,,,
"USC00188405","1893-10-25",,,,,"    0",,,"  217","  128",,,,,,,,,,,
"USC00188405","1893-10-26",,,,,"    0",,,"  183","   67",,,,,,,,,,,
"USC00188405","1893-10-27",,,,,"  351",,,"  200","  117",,,,,,,,,,"    1",
"USC00188405","1893-10-28",,,,,"    0",,,"  183","  106",,,,,,,,,,,
"USC00188405","1893-10-29",,,,,"    0",,,"  128","   67",,,,,,,,,,,
"USC00188405","1893-10-30",,,,,"    0",,,"  100","   22",,,,,,,,,,,
"USC00188405","1893-10-31",,,,,"    0",,,"  117","   22",,,,,,,,,,,
"USC00188405","1893-11-01",,,,,"    0","    0",,"  144","   44",,,,,,,,,,,
"USC00188405","1893-11-02",,,,,"    0","    0",,"  194","   72",,,,,,,,,,,
"USC00188405","1893-11-03",,,,,"    0","    0",,"  211","  111",,,,,,,,,,,
"USC00188405","1893-11-04",,,,,"    0","    0",,"  211","   78",,,,,,,,,,,
"USC00188405","1893-11-05",,,,,"   20","    0",,"   89","   67",,,,,,,,,,"    1",
"USC00188405","1893-11-06",,,,,"    0","    0",,"  156","   78",,,,,,,,,,,
"USC00188405","1893-11-07",,,,,"    0","    0",,"  156","   72",,,,,,,,,,,
"USC00188405","1893-11-08",,,,,"  508","    0",,"  111","   78",,,,,,,,,,"    1",
"USC00188405","1893-11-09",,,,,"  244","    0",,"  161","   72",,,,,,,,,,"    1",
"USC00188405","1893-11-10",,,,,"    0","    0",,"  133","   67",,,,,,,,,,,
"USC00188405","1893-11-11",,,,,"    0","    0",,"  122","   50",,,,,,,,,,,
